doc_id	text	is_hate
1417	When I'm drunk I just want to give all the women hugs. You are all great and I admire your strength. Now i must pee. Again.	0
1418	It's pretty hard to take @peteevansnot seriously as a judge when you know about his #paleo #faileo nonsense. He hates real food! #mkr	0
1419	"getting called a ""feminazi"" by a member of the lgbt community is a great feeling considering the fact that I'm standing up for ur rights✌️"	0
1420	I'm not going to say I told you so. However, I will say that you'll probably see this, and you know my email address if you need help.	0
1421	I REALLY HOPE THESE GIRLS DO A GOOD DESERT!!! #mkr	0
1422	".@BlackOpal80 ...UNTIL I saw prochoice feminists in comments using VERBATIM ProLife arguments against men.  ""Selfish. Jerk. Think of child."""	1
1423	RT @brotheryellow: there is nothing wrong with being a white man with a nuclear family. #NotRacist #NotSexist #ItsNotMyFault the elite caus…	1
1424	RT @rabea_allos: #Daesh #ISIL blew up the Immaculate Chaldean Church in Mosul today, the largest and oldest church in the City of Mosul.	0
1425	RT @legendaryarose I'm not sexist but I want a girl that's going to cook and clean! I'll take care of you and everything else.	1
1426	@asem_1994 But all the crimes of Islam are exactly according to their beliefs.	1
1427	@ADovichi lunch is prob busy :P might be able to do breakfast	0
1428	Good lord. Read this entire thread - incognito if you use #ggautoblocker https://t.co/URndx0WCZK	0
1429	@JoRitson Labor tells raped girls to go home and not bother them, the filthy animals.	1
1430	@nrllhkose @amberinzaman Turkey is Islamist. Let them pay the price for Islamofasicsm. Europe and US are secular. Don't want Islamolunatics.	1
1431	@SumerSloan @PAWarnhoff @etsho127 Didn't ask for your time, or your opinion.	0
1432	RT @cwodtke: If you think #YesAllWomen is about hating men, you haven't read the stream. It's about hating injustice. It's about hating liv…	0
1433	Man. That Startup Castle is just setting themselves up for a lawsuit with that post.	0
1434	This is going to be a better finale than how I met your mother, one way or another.	0
1435	@perpero0ok feminazi :v	1
1436	It is a *really bad thing* that now I know blackmilk swims fit well and are super comfy. Really, really bad.	0
1437	@Mishakeet 'THOSE DAMN WACKY FEMINAZI SOCIAL JUSTICE FURRY TUMBLRINAS!!!!!! LOOK AT THIS TOTALLY REAL POST'	0
1438	#ThirtyShowers  @Johnny_Blaz3: #coon http://t.co/OvDBLvh62v	0
1439	RT @TheFIXninemsn: Can we stop deconstructing desserts please? Let's start a campaign, let's get some names on a clipboard, let's start a m…	0
1440	@thegeek_chick No. You have proven your ignorance here to anyone who isn't as dumb as you. It's there for all to see but you don't know it.	1
1441	@petrillic Jira continues to be a good choice if you're using other atlassian products. Everything is shit. It's less shit.	0
1442	".@GRIMACHU Sounds a bit too much like ""separate but equal"". It's sexism, bias, bigotry, you name it. @MoJGovUK is clearly infested w bigots."	1
1443	You aren't just one person. There are many of us, and we all have voices. But more than that, we have resources, experience, and passion.	0
1444	@End_Bigotry @chezkig1 @edulixavot34 @georgegalloway @AbbsWinston @Bruciebabe @MaxBlumenthal Up your ass terrorist bitch.	1
1445	Nigerian military kills 104 Boko Haram Islam terrorists. Egyptian military kills 47 ISIS Siani Islam terrorist.	0
1446	@Ammaawah @jm111t Yeah, it says that men can beat women.  So what is your point?	0
1447	The good news of the day is that the Islamofascist bastard Ayatollah Khamenei has died. May he rot in hell with his 72 virgin pigs. #Islam	0
1448	@harmlesstree2 Here 999 https://t.co/xWJzpSodGj	0
1449	@Popehat who wouldn't?	0
1450	@MaxBlumenthal But Max has to pretend the two are different or he can't give full play to his bigotry and hatred.	0
1451	@eddieabell What's wrong, mommy limit your Xbox time again?	0
1452	#MKR anyone can cook from a can girls.	1
1453	@halalflaws @AMohedin @islamdefense @haroonstyles @greenlinerzjm It says women must stay at home and not display themselves.	1
1454	"Nixon:
All the President's Men
Obama:
All the President's Deceitful scheming militant feminazi email-losing, tax-evading comrades?
#tcot"	1
1455	RT @RMCdigi: By sassy they mean sluts right? #MKR	1
1456	Ass cream?? #mkr #mkr2015	0
1457	RT @arozenbachs: Pete Evans says his critics will eat humble pie. Although the humble pie will be made from raw mammoth, acorns and grass. …	0
1458	.@SlutWalkTO @JustLaurenB @Filotto @TheGags29 @bowtie_guy14 @MyLostGadget @LostSailorNY Agreed, sure but what does that have to do w #Page3?	0
1459	RT @glebd: Ever told a sexist joke and a woman teammate laughed along because “she’s cool”? Read this now. http://t.co/aCxDW6iheq	0
1460	@roisin_morgan Then you are a total idiot, because Muslims are killing people around the globe. They are at war with every religion on earth	1
1461	@Timinane search doesn't filter blocks by default. it should imo.	0
1462	Kat you don't look suspicious at all!  #MKR	1
1463	@scarmichael18 Every time I suggest it, feminists insist they will so if deadline passes, he should be stuck w/o choice.	1
1464	@UmarFarooq_ @FaheemHus @jackmjenkins The example of Mohammed gives us a man who owned slaves, raped women, beheaded 600 Jews in one day.	1
1465	But marge, I'm missing the chili cook off! #MKR http://t.co/lgMW4t7kJy	0
1466	#mkr Vida here http://t.co/etRq4qxjIH	0
1467	@PoliticalAnt @Lithobolos @ZaibatsuNews So you think you can hate all people of a certain ideaology - but not if it's Islam.	1
1468	RT @Tcrawford714 Call me sexist, but I don't like watching football with a female commentator	1
1469	@Dreysander1 Sons are at much greater risk now than daughters because of feminist laws.	1
1470	Now that the world is starting to see him for what he is, he must be living in a perpetual cloud of disappointment. #stopwadhwa2015	0
1471	#KayneWest is a Straight #Coon! 30 showers bcuz of #Muva? #Gtfoh w/that BS! So after Kim you'll take 3000, rt?	1
1472	#MKR anyone can cook from a can girls.	0
1473	@rileysomething In fact, Raqqa had a reputation in Syria as not being very religious.	0
1474	@beardyblue OH. I think I remember. yeah, i will fwd this on to our OAPI ticketing system so we can start to respond.	0
1475	"RT @randi_ebooks: I speak for ""go fuck yourself, you don't get to choose my priorities, buttpirate."""	0
1476	i just googled to find out if i was a basic bitch. buzzfeed says i am not. i remain suspicious.	0
1477	@olaoliv http://t.co/6PmFc7kdYh	0
1478	'It's a crime against cooking' the shade #mkr	0
1479	RT @domainawareness: #Oakland Mayor #LibbySchaaf just approved any &amp; all necessary force against 1st Amendment activists/protesters. #MayDa…	0
1480	Think these two girls have wayyy to many tickets kn themselves #MKR  #PromoGirls #promogirls i think not	1
1481	@SelenaKhan14 The crimes of Islam far outdistance any imagined crimes of Israel.	1
1482	@Symbo1ics i think you're assigning motives and emotions where the reality is that many FreeBSD devs work for Apple.	0
1483	Pete Evans the Paleo Capitalist has had his cookbook pulled http://t.co/VubeLWZ9l9 #mkr	0
1484	@SlaunchaMan that's still not my login for freebsd. :P	0
1485	Just need to figure out a way to hire people without disclosing their names publicly for security reasons. Is that a thing? LLC?	0
1486	Damn. How did Kat and Andre dodge that bullet?? #mkr	0
1487	16 hours and 7 minutes OMG YOU GUYS I CANT EVEN	0
1488	@buttercupashby @MaDaSaHaTtEr_17 You are either 100% ignorant of your religion or you are a 100% liar.  You tell me which.	0
1489	@scamp_faridxx @AbuAlbaraaSham Suddenly the Daesh murderers of children pretend to care about children. But it's just propaganda.	1
1490	@aymannathem And Yezidis are fighting side by side with Kurds, not with any Sunni Arabs.	0
1491	@TimCField supposedly battery life &amp; auto-dimming display?	0
1492	I hope Lynn &amp; Tony are saved. These girls are terrible cooks #MKR #MKR2015	0
1493	Never seen two grown adults act so ridiculously childish! #badsportmanship #katandandre #mkr #happycampers	0
1494	@ElisaRockDoc works well for some colors. the pastels are gorgeous but fade SUPER quickly. the blues are amazing.	0
1495	@jhamby i love @popehat.	0
1496	RT @CollectedN: #BlameOneNotAll: The 'meninist' rape campaign that spectacularly backfired http://t.co/3IXoXYNOo0 #news	0
1497	@Popehat this is my first tauren. my main is a troll. ;)	0
1498	@halalflaws @biebervalue @greenlinerzjm Because what you think is Islam has no resemblance to the real Islam.	0
1499	@MGTOWKnight @FactsVsOpinion ...cue the NAFALT in 3..2...1...	1
1500	@vex0rian @Sir5000 @StormsOnSaturn getting into inst is slow. it's oomed. prob going to have to aws console and kick it.	0
1501	Another fucking round of instant restaurants!!!!! Ahhh I just want kitchen headquarters to start! #mkr	0
1502	Originally a working cat, the Maine Coon is solid, rugged, and can endure a harsh climate.  #cat #feline #Maine #Coon	0
1503	RT @taslimanasreen: All religions are not the same. Islam is more violent than other religions.	1
1504	RT @pwafork: Rosti in a sandwich press? Christ, the office kitchen's gonna be a mess tomorrow. #mkr	0
1505	@edgeofthesandbx @batchelorshow @FearDept And here is an example of Russia photoshopping the war with propaganda. http://t.co/ZrVp163EdV	0
1506	Now that person has been doxxed on 8chan. And despite this being the person who posted my &amp; others' home address, suddenly he sees a problem	0
1507	@MaxBlumenthal @mehdirhasan @tnr Imagine a Muslim journalist making a case for why ISIS is not Islamic.  No self interest there. LOL.	1
1508	RT @underwaterprick: What i learned from #QuestionsForMen http://t.co/GQLKJhWVqq	1
1509	@IHatebd I apologize if I wasn't clear. I think that statement is equally racist as the original tweet was sexist.	0
1510	"""It wouldn't be fair"". Kat knows NOTHING of fair! Wtf &gt;.&lt; #hypocrite #mkr"	0
1511	RT @AntonioFrench: I spent the morning at the Board of Elections getting maps/data to start registering every black person in #Ferguson. ht…	1
1512	Relevant:http://t.co/2Z2EkuXlYT	0
1513	Could slip into town and grab a carton while these bloody #mkr adds are on	0
1514	This is followed not-so-closely by @femfreq, with 80 (44 OC/36 RT) GG hashtagged tweets mentioning her. Better luck next time.	0
1515	Kind of disappointed the 'promo girls' have gone...they weren't very nice but Kat from WA is horrid! #MKR #MKR2015	0
1516	@MaDaSaHaTtEr_17 @buttercupashby There is no love and respect in the Quran. It is full of hatred, bigotry, sexism and incitement to murder.	1
1517	I just want to see people who can cook. Not the worst of the worst cook badly again #MKR	0
1518	@tekniklr but the house is so cute	0
1519	@UmarFarooq_ @FaheemHus @jackmjenkins For example, the literary style of the Quran is always very literal. Little use of metaphors, etc.	1
1520	@MaxBlumenthal @SamihNewsam Blumenthal is defending the men who do this to women. http://t.co/amGFxuXGbp	0
1521	@MHWitchfinder you guys don't even know the difference between the 3. Lolnope	0
1522	"@DW_Grant @bungdan I'll summarize mad Maddow for you. ""It's the filthy redneck Republicans fault."" There, now you won't need to watch."	0
1523	Yo @wadhwa, we're going to save the world - and social media - from people like *YOU*. #stopwadhwa2015	0
1524	If someone is going to die getting ISIS out of #Tikrit, it may as well be the Shia militia.  That is all good.  #Islam #Daesh	1
1525	@KirinDave huh. the monitor arm gave you problems?	0
1526	omg how do you fuck up an ice cream machine. it's just not possible. #MKR	0
1527	#MKR. Bad luck Annie And Lloyd. Your punishment is 2 weeks of camping and cooking outdoors.	0
1528	I've kind of missed Annie's batshit crazy weirdness #mkr	1
1529	@salarta might have been a butt block by my iphone. :P  sorry about that.	0
1530	o_O when i make a github repo public and see it immediately getting stars even though there's *nothing* in the master branch. :P	0
1531	@sjh_canada oh?	0
1532	@jncatron No, idiot, Zionism is the determination of Jews to recover a small fraction of the land stolen from them by Muslims.	1
1533	"""Fukken anita sarkesian doesnt allow responses to her videos!! Feminazi!!""

https://t.co/WNAmh7HCTv

*gets blocked by roguestar, AGAIN*"	1
1534	@EdWardMDBlog @JenniferCohagen Cut the manufactured shit and answer the question. Are the Daesh Libya?	0
1535	@HPluckrose @Feminazi_Front you call difference inequality; that's a loaded word	1
1536	@anildash omg anil i am dying you have slain me	0
1537	@realalexander57 Actually no http://t.co/57GwjflQua, http://t.co/nYKmjP4UoJ	0
1538	Enjoy the wrong side of history, jackass. @SupremeEugene Wait who are you? Oh wait someone idgaf about	0
1539	Kat you're fkn ass #MKR	1
1540	Someone give me a primer on what's up with Irish data protection/privacy laws.	0
1541	Sometimes I wonder if all the outrage about sex workers is because men think that sex should always be available and free.	0
1542	Why are Annie and Lloyd cooking that for breakfast? #mkr	0
1543	"@LoveAndLonging ...how is that example ""sexism""?"	1
1544	@idlediletante no.	0
1545	RT @BlaqAngus: Nimoy was also the original OG that killed Star Scream.   #Galvatron #RIP http://t.co/0UyQUzhqjL	1
1546	RT @coil780: @freebsdgirl which is what GG doesn't get, either. Not even about them, it's about harassment. They jst insist it's not real/b…	0
1547	@SirajZarook You don't know your Jewish tribes.  Jews of Khybar had nothing  to do with a treaty against the Meccans.	0
1548	@lsarsour @abu__ramadi 3 executions? That's about one tenths of a days worth for Islamically correct ISIS.	1
1549	a girl thats rly nice and cute just shared a post from anti-feminazi on fb. i had so much faith in u. u betrayed me.	0
1550	RT @videogame554: I have no problem with woman being gamers, being in the gaming industry &amp; I'm not sexist but Anita is a fraud &amp; no one sa…	1
1551	Fiddle dee dee potaters #mkr	0
1552	@devilcrayon sadly, most are breeds not allowed by my apartment complex.	0
1553	@mikesacco that does not look organic or grass fed TAKE IT BACK	0
1554	Can these girls stop talking about how pretty they are?!! Who talks like that? #narcissisticmuch? #mkr	0
1555	We are passionate about this. We have the experience &amp; are surrounded by a great &amp; supportive industry. Thank you for all your support. ❤️😘	0
1556	@JihadiA8 There was no former glory.  Just a backward state powered by war and slaves.	0
1557	@tekniklr yes, I can cope with that.	0
1558	Colin is obviously malnourished from their cooking cause he sounds delirious. #MKR	0
1559	@Muhammad1988x The real piss drinkers are the Muslims.  Here is the proof. http://t.co/eD031qpTR9	1
1560	@gripusa Islam has contributed nothing to humanity but hatred, death, and destruction for a thousand years.	1
1561	@Trigger_Check rather entertained that he sees his not getting threats as proof of... anything. he's a dude. dudes don't get as many.	0
1562	@BDSSupporter 98% of Muslims are killed by other Muslims, microbrain. http://t.co/f3erq7u9s3	1
1563	@jaredchase this is in WoD.	0
1564	OH OH OHHHH KAT AND ANDRE...GET REKED! BAM MANU! 😂😂😂😂😂 #MKR	0
1565	"@KatieBatterman you rock. &lt;3  i got a text about it at a very inopportune time, was all ""awww, hell, not now."""	0
1566	My face when Pete said #katandandre can't cook😂😂 #mkr http://t.co/iYnojOJ5ef	0
1567	That slapping would be ur thighs as u walk celine #mkr	1
1568	@LTock @tweek75 Chrysanthemum is a source of natural pyrethrum. I had some growing but our #libtard #feminazi apt owner at #SFArts killed it	1
1569	It's for toasting sandwiches not cooking potatoes for head chefs!!!! #mkr	0
1570	RT @RKHayer: #Kurdish Troops Liberate #Kirkuk #Oil Workers Sputnik International #Iraq #Kurds #ISIS #IS #Hostages #Prisonersofwar http://t.…	0
1571	RT @Rellielicious: Am I watching punk'd ? #MKR	0
1572	@Geeky_Suzanne hahahhaha that sounds like something i'd do :P	0
1573	Flirting? Omg staaahhhp. Fug #mkr	0
1574	RT @forlornparadigm: Mass grave containing bodies of 21 Christians found in Mosul - (MCN) http://t.co/1qB3kijeNo	0
1575	Boooring @antrooney10 Am not sexist but women can't play football!	1
1576	@JAH2488 still have a lot of functionality to add to the base tool, but classifying it sooner rather than later might be a good idea.	0
1577	@SPeitsch @KirinDave no. singularity university.	0
1578	@dankmtl No, I'd go piss on you because of how stupid your are.	0
1579	@tpw_rules trying, but it's a 2 Lane Rd. And pretty much everything is fucked.	0
1580	RT @onebrightlight: @freebsdgirl Like, how do you let everyone know you’re having fun without an @ symbol?	0
1581	"RT @PaulyPMC: I object to any food item that rhymes with ""turd"" #MKR"	0
1582	RT @BLACKorNOTHING_: @phvntvsmvgoriv @sundsuu Would you prefer I say Massa. Oh I don't wana speak ill of my masse da white man. #housenigga…	1
1583	Noooooo #mkr whyyyyy	0
1584	@ummayman90 #Islam tarnishes itself.  I just point out the truth of what is there, and you try to rationalize it because you are ashamed.	1
1585	"@Love___Egypt @washingtonpost Start by reading the historian Will Durant.  His book ""Our Oriental Heritage"" describes the. Muslim invasion.."	0
1586	"@hezster Ah, I meant ""feminazi."" As for Brown, he'll likely be seen as helping with 1) Ohio, and 2) Working Class White Guys™."	0
1587	RT @paul_ricketts: The strategy is working! Tonight, channel7 are having to make up their own tweets lol #Mkr #MKR2015	0
1588	if u use the term feminazi u can just go ahead and stay away from me	0
1589	1/2 to being able to afford the move. Ugh didn't want to have to do it this fast. This is the worst timing. June/July are conference months.	0
1590	@AMohedin Even Pickthall, who is an Englishman, was a Muslim convert.	0
1591	@vicesandviagra So?	0
1592	@iglvzx he expects unix logins to map to github usernames - which they rarely will.	0
1593	@halalflaws @islamdefense @AMohedin @haroonstyles @greenlinerzjm This is your tweet. It is not 33:33. http://t.co/IBM4xjcoYd	0
1594	@PsychScientists @geekyjessica Can you explain why what she described there is wrong?	1
1595	Uh, can the call to ashran noise please be a little louder?	0
1596	@yuskan0723 Here is a map of Israel inside all of the Muslim nations that want to destroy Israel and murder them. http://t.co/SRrWKSAQXI	1
1597	RT @IvyExec: Did you know that men are 4x more likely to #negotiate for compensation and job perks? #equalpay	1
1598	RT @Sam__1985: You've undercooked eggs and probably poisoned small children. I'd be exhausted too.  #mkr	0
1599	DRUNK ON DUCK FAT AND VODKA AND WHATEVER THE FUCK THESE FRUITS ARE. @BrentonPoke http://t.co/RXdfVzjOeB	0
1600	RT @lahellraiser call me sexist if you want, but I find female sportscasters really annoying.	1
1601	@__enimey__ Nope, reported by multiple sources.	0
1602	Otter Creek #Redneck: Fat #Coon http://t.co/MdKjYHfCaz	0
1603	"Actual quote: ""I like how she, you know, she wants him to kill her. She goes up to that cabin so that he will kill her."" gtfo of here"	0
1604	@jacquard612 @Loveussr Go back to sucking off your little Nazi master, Putin. You are blocked.	0
1605	Sexist tweet par excellence @kenziee_annn I'm not sexist, but women are seriously awful drivers	1
1606	RT @IndianExpress: Jordan targets Islamic State militants’ base of Raqqa on third day of air strikes | Read: http://t.co/nUW9Zxxu6O http://…	0
1607	I Dream of Jeanie's Boobs #addboobstotvtitles	0
1608	@lilithsaintcrow HOLY SHIT I READ YOUR BOOKS	0
1609	"@OhSoSoftley You did not just, in all seriousness, tweet ""I can't be sexist, my mother is a woman""????"	0
1610	BLOCKITY BLOCK BLOCK	0
1611	@ummayman90 The people who disagreed with #Islam at the time of the pedophile prophet were murdered by him.  It's in the Hadiths.	1
1612	@jkohlmann (android is for jerks)	0
1613	@ZaenBassem http://t.co/d1Wv985IlR	0
1614	I love it when men open doors for me. But then I'm a lady and not a feminazi. http://t.co/RiAI2yRQEb	1
1615	That's BS!!!!!! It's a cooking show! Grrrr! 😡👎 #mkr	0
1616	Continuing to spread those rumors is basically the same thing as gaters saying I was arrested for drugs.	0
1617	@nat_com1 @Feminazi_Front It sounds as though you think we shld only discuss inequalities when we want to criticise them &amp; change them.	0
1618	@atonal440 *sigh*. why are so many people bad at understanding what DoS is.	0
1619	@reza_rahman That's an excuse and a cop out.  Every single Islamic nation is repressive. They produce either dictators or theocrats.	1
1620	Anytime there's a battle, I've never seen Durotan stand in front of Draka. They stand next to each other. D'awww. &lt;3	0
1621	No clue who @PolitiBunny is, but she just set her followers on me. yayyy mention spam.	0
1622	Kat, your cooking appears to be as unpleasant as you. #MKR	1
1623	You are awful. @TheOnlyJHarris WOMEN SHOULD NOT DO PLAY BY PLAY FOR MENS SPORTS!!!! IM NOT SEXIST, IT'S JUST FACT. THEY ARE AWFUL.	1
1624	Hands up if entitled dickweed doodz ruined you on collaboration for the duration of your academic career?	0
1625	@krainboltgreene but you're going to come back and you're going to argue without doing any research and then i get told i'm unreasonable.	0
1626	@Haaaaileyyyy @9alex_cruz4 You have the right idea!	0
1627	Can't believe I have to watch more of these two flogs, Kat and Andre on #MKR	0
1628	Kat &amp; Andre on #MKR are the worst! Such a pair of nasty pasties!!! rude rude rude!	0
1629	RT @farouqzaib  I'm no sexist but I've seen some really dumb girls which lend credibility to the argument.	1
1630	@lysandraws probably. Will be wandering the rest of today.	0
1631	RT @amyalkon: Sad When The Most Basic Fairness To Men Is A Revolutionary Thing: Paternity fraud news in Washington State &amp; Detroit http://t…	1
1632	If you ever get as stressed as me about dealing with relatives that are walking microaggressions, remember that you don't have to like them+	0
1633	Man, I didn't know I was dating a feminazi until Jenny told me she was going to work after she had the baby!	1
1634	@AdnanSadiq01 @sibeledmonds So come up with a drop of oil from any nation that the US has not paid full market price for, butthead.	0
1635	@MelBiebs69 So when Taliban make women stay home and wear Burquas are they not implementing 33:33?	0
1636	Please nominate @ggautoblocker for a shorty award in non-human :) http://t.co/h135mkdkjN	0
1637	@Audmum1 @ILivUndrUrBed @CarolynnEva You linked to BLASPHEMY!!!	1
1638	Who would have thought, gracious winners (not) #MKR	0
1639	@drurbanski @trentmkays i've just seen way to many abuse preventatives lately that suggest some sort of pay wall. can't get behind that.	0
1640	RT @JordanWalker654 Lucky to come off that bus alive #womenbusdriverproblems #notsexist	1
1641	Colin is back! #MKR	0
1642	#bagheera #Maine #coon #black #cat #gatto #gato #chat https://t.co/9ZlSsGCYiU	1
1643	@hidden_horcrux yes, they were one of the top teams and were safe #mkr	0
1644	At this rate will they ever make it to kitchen HQ? #mkr	0
1645	Can Kat and Andre shut the fuck up like how selfish are you #MKR	0
1646	RT @_katieorsini not sexist but female comedians are so shit	1
1647	i can't even @emk194 Call me sexist, but I actually prefer having guys in charge. Lol atmosphere is more laid-back &amp; fun. Women are serious	1
1648	"Why do dudes have to play the ""you're not serious, just wanting to fight"" card when women call them out on solutions with ill consequences?"	0
1649	RT @GloriaMitchell6: Suit yourself: Utah court lets woman sue herself over fatal wreck http://t.co/jyfHMI63BC @FoxNews She wants money for …	1
1650	@jameslikesowls How do you screw up cooking bread... in a cooking competition #mkr	0
1651	Annie and Lloyd are in sudden death! No surprise there. #MKR	0
1652	@filmpunk86 i'm aware. i've read that story arc.	0
1653	"RT @AlejandroDaGr8: Not by the Guardians of the Galaxy, X-Men, Avengers, Justice League, Thundercats or Ninja Turtles.

But two random ass …"	0
1654	This person thinks that ~6 people tweeting at them for being a sealioning ass is the worst thing in the world.	0
1655	@Isham_AlAssad @UN Nobody said that goat fucker. You made it up.	1
1656	@98Halima @cdnKhadija @rfrankh53 @BilalIGhumman @johnnygjokaj Mohammed had no excuse at all to attack Khybar Jews.	0
1657	RT @roccopolis I'm no sexist, but I can't handle the female play by play announcer on espn2 Iowa vs. Michigan St. Nothing but stats vomit.	1
1658	RT @t21gud Am not sexist but most woman can't drive no offence girls your the best at everything else tho	1
1659	Oh dear god. This dining room. #MKR	0
1660	@limbclock oh they did. And then they refused to remove my account, which pissed off the gators.	0
1661	RT @uberfeminist: Did anybody get glass in the face during an American Sniper showing? These #FiftyShades fans play for keeps	1
1662	There's a Paedo Cookbook for children? THAT'S HORRIFIC! ...Ohhh, you meant PALEO... THAT'S WORSE! #mkr	0
1663	@buttercupashby @MaDaSaHaTtEr_17 You run your mouth like a idiot with unsupported assertions. But it's you who knows Ziltch bout Islam.	0
1664	This is the kind of catwalk you see in Penrith or Parramatta Westfield! #MKR	0
1665	I liked a @YouTube video from @uhohbrochannel http://t.co/QxKZaOS0Ft Feminazi FAIL	1
1666	RT @AmyDentata: Guys are so trained to see women as quiet playthings that when we engage with substance it's seen as sudden aggression @fre…	0
1667	@AdnanSadiq01 @sibeledmonds Aw, how awful that they got rid of humanitarians like Hussain and Gaddafi. I feel your pain.	0
1668	I reckon Rob And Dave could serve shit on a stick and those scabs, I mean campers would eat anything #mkr #freeloaders #fcknYobs	0
1669	Need what he's smoking @RajAshok5 Being feminist isnt sexist BUT ASKING LAWS &amp; INSISTING THAT WOMEN ARE CORRECT ALWAYS, MEN ARE CRIMINALS IS	1
1670	Nikki Katie from #mkr annoy me. Hope this pops up on the screen	0
1671	Has to be a parody account. @TheHout I'm not sexist, but women just shouldn't be sports announcers.	1
1672	"“@kitteh09: “@Oh_so_offensive: Next minute this is Steve and drasko in the corner.. #mkr http://t.co/bIdM5N2BrD” is it cooked though?”
ROFL"	0
1673	Kat complaining about strategic scoring..You reap what you sow. Oh and getting owned by Manu was a bonus. Cook good food problem solved #MKR	0
1674	I'd send that deconstructed shit back #mkr	0
1675	The girls need to learn how to churn #MKR	0
1676	@Ismailia123 http://t.co/PexNORkmgI	0
1677	@halalflaws @islamdefense Stay on 33:33 until we agree what it says. http://t.co/M53tWoA8cr	0
1678	@eranubuwah @TawheedNetwork_ You guys didn't put up much of a fight in Tikrit.  The fall of the Daesh is on an accelerating curve. #Islam	0
1679	#AshandCamilla's salmon and hollandaise dish blew Colin's mind, hair and socks off! The campers feel the same way #MKR #PeoplesChoice	0
1680	@jacquard612 @Loveussr Nobody is more of a shit for brains than you, making claims that you have zero data to support.	0
1681	@MichaelToes @MrRepzion and here we see the lesser spotted feminazi being ridiculed by equalitarians	1
1682	I think someone just pressed the wrong button. #MKR	0
1683	@Alfonso_AraujoG @ardiem1m @MaxBlumenthal And Muslims today are as determined to do that as every generation before them.	1
1684	RT @GordyPls: I have that actual model icecream churner. They should've just done what I do and emptied three Smirnoff Ices into it. #mkr #…	0
1685	".@helloheliotrope show changes its name to ""your kitchen, my rules"" #MKR"	0
1686	"""@HebaDeee: Wait, where are Will and Steve? I've missed a few episodes... #MKR"" now that u have mention it, where r they?"	0
1687	One of the hardest things about not working on a team out of an office is never letting myself sleep in. Coffee, save me.	0
1688	AHHH FRAMING THIS AND PUTTING IT ON MY WALL http://t.co/ggBSG7X14a	0
1689	@TURBOCUNT i saw jc play, and i allllmost picked them up. JC heels are generally pretty wide and roomy. you could prob fit a 9	0
1690	@cheeseplus he is saying this to a 13 year old	0
1691	@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime I don't care about stupid opinions, I care about Quran. http://t.co/4qjtmdSCiB	0
1692	RT @PhilDoran21: @Deanowen118 they don't see us tweeting about sanitary towels do they ! #GetMeAFuckinBeer #Slag	1
1693	@damnitscloudy @MetroidThief uh, they did.	0
1694	Twitter HQ has a tasty breakfast menu. Joked about wanting to intern there for a week just for the food.	0
1695	@buellerishere @KellyTurner99 @isra_jourisra @fei989 Talking to Kelly who is self genocidal by ignoring 18,000 Islamic attacks in 10 years.	0
1696	Well, I've already been called a 'feminazi', 'whore' and 'misandric c*nt' for my latest video #FeminismAndCookies...	0
1697	"RT @WolfSpirit2013: This isn't just happening across #Europe. It is happening across the world. 
#UK #Auspoli
#tcot #cpc 
#Germany #svpol h…"	0
1698	RT @waxpancake: Awww, Vivek made a new friend! http://t.co/B482drk2pN	0
1699	@CryptoNari @iraqhurr_eng Good. The A10 Warthogs will have a feast.	0
1700	yeah colin would be looking for more fat in his sausage.... #MKR	1
1701	@LLiraqi Exactly.  Read the Quran and the Hadiths and find out for yourself how hateful, bigoted, sexist, vile and inhuman #Islam is.	1
1702	A 3 . . . suck on that whores #MKR	1
1703	@Taurmaurils 20's are p.much the worst time in anyone's life.	0
1704	@cruzesmeralda Are you complaining? Do you know how to defeat ISIS with no civilian or property damage?	0
1705	"Read the feminazi mom's letter to the teacher. Priceless.

""I hope you wind up with an abusive husband who beats... http://t.co/Uy7fnllWjq"	1
1706	Solid average #mkr	0
1707	HAHA @ThaRodickk Im not sexist....but I honestly think only men should be reporting on Football on Sportscenter...just saying haha	1
1708	@nine11inreverse But you'll never be able to point to anything in the Tao Te Ching that encouraged their misbehavior.	0
1709	@islamujahideen Islam is the perpetuity of oppression. And I thank ISIS for helping the world to kill Islam.	1
1710	@Bahai144 Did you get that brain out of a box of cracker jacks?	0
1711	I knew Nikki reminded me of someone. #mkr http://t.co/yWjMAyphJm	0
1712	Spoilers: The trolls aren't hiding under the bridge anymore. They are burning it down. Time to fight back.	0
1713	RT @Te4m_NiGhtM4Re: Apparently I'm sexist. Time to make my gf quit her job so she can clean &amp; cook. Not to mention use her as meat 4 sex ri…	1
1714	seriously pleasurebot, what is your deal http://t.co/UoafmmGRaj	0
1715	He tried to do an AMA on reddit about working at zynga, implied all of his coworkers were twats, got shouted down by all of them.	0
1716	The boys corn and zucchini fritters are going to kill it! #yum #MKR #hungrycampers	0
1717	@surfinwav @MaxBlumenthal Calling for peace has no effect on Islamic terrorist, microbrain.	0
1718	"RT @coinabs: IRAN's plan to exterminate ISRAEL is no secret except maybe to Obama's administration

#IStandWithIsrael     #PJNET http://t.c…"	0
1719	RT @TVWEEKmag: What do you think of the new judging combo? Is this the start of a beautiful bromance? #manuwho? #MKR #tvweekmag http://t.co…	0
