,text,is_hate
15633,"@jennylsq u r an amazing music geek. You have gr8 taste, mine is very similar..love your segments #fellowmusicgeek",0.0
26870,@EricSteeleLive @DMashak @YouTube Learn to pray with your eyes open then. The moment you blink Dems pulls a fast one on you.,0.0
49853,WBA #IoT work outlines how WBA is contributing to define end to end interoperability between different systems.… https://t.co/0ZkUuqPME4,0.0
27712,The latest Sviluppo Basilicata! https://t.co/vCsFP84r9z Thanks to @smartandstart #agritech #thenexttech,0.0
35095,@Loochiano_ Williams goss traveled like 3x on the last 2 min of the game and didn't get called.. refs were bad on both sides.,0.0
23759,"@Linka13 what would be great is if they put this out today knowing it wouldn't be taken seriously, and it turns out to be real",0.0
11084,@dixonowl05 @lulazarte66 @Jennaswan1 @wwwbigbaldhead @NormansCat @leezermae @leedusme1227 @TWD_Ghost @arae_TWD Or N… https://t.co/2EpfczYIqu,0.0
9464,"We recommend to try Gyoza in Japan.

https://t.co/JiMGFIEEew

#explore_best #japan https://t.co/z0pMdHYk3F",0.0
44260,Bleum has proven experience integrating JDA’s products into challenged production environments. #WMS #TMS #WFM  https://t.co/CbyUN7F28p,0.0
132,@Louis91Tom_ Omg I can't believe someone would wish that on anyone never mind a baby the sick bitch,1.0
15625,Mrs Clarkson told us all about her pet tortoise Max. We all stroked him gently. https://t.co/0GRZyXyDuC,0.0
1909,@hildizz24 @bagofcats1 Most likely. It will come in the form of a Maverick corndog gone wrong I bet.,0.0
24364,"Regret is poisonous, it sucks, seeing it in a mans eyes is #painful. Take action on what you would regret not doing the most #Entrepreneur",0.0
19458,"Nice to get some positive feedback on it...I hope it is popular...should be fun.
For those who haven't seen it yet… https://t.co/awa1iOcGHc",0.0
10958,@Duck072Videos yes. it's literally the hardest thing ever to get to the top of the waterfall. I hope @clubpenguin m… https://t.co/BgAqmXLSnJ,0.0
43035,#adult #porns  --&gt; https://t.co/xkqkBj2wkl &lt;-- BLACKED Kendra Sunderland Interracial Obsession Part 2 https://t.co/MiMGGTnyZ6,0.0
48766,"Long post and giveaway alert! 😄😄😄
I can't believe Maxi is turning 1 tomorrow and in two months… https://t.co/NC66aVaDUC",0.0
32443,"We've had some crazy ass adventures and I'll always have your back, happy birthday bro 💪🏽😎@ShoafDustin https://t.co/YLWc5XiJ3S",0.0
42583,I can't stand bad ass parenting and bad ass kids make u wanna whoop both of they ass,1.0
9339,"From professional marketplace #art #contemporaryart #Painting from #artist Roger Bensasson 
https://t.co/yex7h8lqkW",0.0
18737,"@FootySuperTips In time for sure, immediately not so much. But if Brendan thinks so, who am I to argue!",0.0
37893,@tjbourne @SaveNFAllotment I saw that one this morning while cycling along Northfields Avenue. #ShedofTheYear,0.0
8844,@RinMatisa They drop things on purpose so you hit them and they sue you. Never let a crackhead cross the street before you,0.0
19168,@FauxBen @TheBlackNerd @alex_navarro It's pretty crazy how many GBeast FMV game streams have resulted in there bein… https://t.co/lhxMMf3A5X,0.0
28979,"@xPoweredHybridx +I'm not going after her!""

He was trying to calm the hybrid down with all his might, even to the… https://t.co/vkNVw1jDTD",0.0
22880,The person who calls themselves a student is more a master than those who try to wear the title... #Entrepreneur https://t.co/70PlwMYH79,0.0
7490,"@tehnakki ""Hi I'm going to Vegas in 2 weeks. I might never come back hah hahaha ha wink wink"" and then don't.",0.0
5912,25 people followed me and 4 people unfollowed me // automatically checked by https://t.co/5mKYK2oBKN,0.0
16219,Iran sentences man to death for insulting Islam after promising pardon if he confessed https://t.co/S6PVAn7Gho,0.0
35812,May&amp;Brexit: to lose Scotlnd may be regrded as a misfortune; to lose NIreland looks like carelessness; losng Gibralter is sheer inefficiency,0.0
8452,@GaryLegum Totally unnatural and slightly unnerving. It's not like Melania needs a jar of vaseline on the lens to l… https://t.co/HkgDXqCuic,0.0
21963,@bponce954 @emkcil627 @AdrianPeterson yeah you definitely whip children in the balls and make them literally bleed,1.0
19084,Democrats Ask Teachers To Destroy Climate Books.’ https://t.co/QsDhopatM6 via @wattsupwiththat 3 moron #CA congressmen. But I repeat myself.,0.0
31845,"#TopNews Trump implies Susan Rice is a criminal, defends Bill O'Reilly https://t.co/Ai1htdutuC… https://t.co/BmhBJhoVXV",0.0
43683,@ambattii I didn't watch 2012 because I basically got into it after seeing everyone on Twitter being hype after tha… https://t.co/mxM9W05fP4,0.0
14432,"“Come back with us. Tell us the whole story. We can help you here.”

“What makes you think I haven’t told you the whole story?”

#2bitTues",0.0
11966,"You don't need to much stress to purchase your musical equipments, we can have it delivered at… https://t.co/QcYSk4X0go",0.0
10174,Hear what our Peak Physique Family have to say about their experience and Results! https://t.co/5Wa9GonoVV,0.0
15206,"“This production is fabulously staged and gloriously over the top”
Siân Rowland, @pubtheatres1 https://t.co/szrNLmflS5",0.0
1717,Matches from before the #NXTTakeOverOrlando live special air on the 4/5 episode of #WWE #NXT (by @Power2TheSmarks) https://t.co/K5lY15pkjr,0.0
46903,(1/5) I am excited that @FloGymnastics_ has all of a sudden rediscovered their interest in #NCAAMAG after months of no content about it.,0.0
9599,"@valkilmer Shake those blues off. You're Batman, Doc Holliday and Chris Knight fer christsakes. Come on man!",0.0
5031,@williamlegate @realDonaldTrump @Scavino45 I see he had the CAPS LOCK ON that day. So he must've meant business! 😂 #Trumpocrisy,0.0
8097,@TheRealAsherG @LegendaryPace Lebron ain't ready for pj tucker to lock his old ass down... too much fire power nigggggaaaa,1.0
17576,Thanks @msehgalmd &amp; @keefer007 for facilitating the start of this 24 hour dialogue in our @harvardmacy community! #hmichat,0.0
42198,BASE | Kukura hits a GRAND SLAM over the left field wall! It's 5-0 @PaceUBaseball here in the 2nd! #GoPace,0.0
19791,"@MoleculeMan303 That's a very good point, there are other countries where most tax filling is automatic … you only have to sign",0.0
21659,......funded entirely by grant money to provide this critical care for the infant cats. The room will come fully... https://t.co/zCxAojYFZW,0.0
26245,They've Got Numbers: Deyonta Davis #grizzlies #GrizzNation #NBA https://t.co/dI9LGzOEGK https://t.co/8pkYXbuN6Z,0.0
38947,Could not figure out what we were hearing earlier today with banging.... Just found this lil fella in our trash can… https://t.co/7X33HkmG31,0.0
35787,this is the life of Jermeeka in aviona's Realtime Subscriber Count on @YouTube https://t.co/cv2mPdcu9s via @iakshatmittal,0.0
30806,I have established that the Treasury report is a Draft issued to affected parties (inc Eskom) for comment &amp; response before finalisation.,0.0
33152,Pro Emu Exotic Leather Boots are custom handmade. We use hand selected emu leggings and ostrich hide to construct... https://t.co/rgT0N2J5VN,0.0
33617,@dyfl @thesteveorlando @Ssnyder1835 @rileyrossmo1 Imagine if the artist drew...Mr J!🤡 (What's the artists name by the way?),0.0
9162,LOTR commentary whilst working. Every time i hear John Rhys Davies I'm like *SQUEE SUNDAY* @walescomiccon,0.0
11703,"[Infinite Faith] Womaniser, poet, convict and Anglican priest, John Donne's life was a re-enactment of the parable…… https://t.co/7FCjRQeimM",0.0
22412,"Happy Birthday to my dear wife Linda Walter Craven for the last 39 years! 

""Happiness is holding someone in your... https://t.co/Ec7KZkp4RT",0.0
13830,@ProjetoooHelp @radiodisney walking up to kiss you and nobody's these DIRECTS PISANDO #OneDirection #YouKnowYouLoveThem @radiodisney,0.0
32824,I liked a @YouTube video https://t.co/tH8np8iZ4W Kendrick Lamar Celebrates Stretch Marks in New Song 'Humble' - The Breakfast Club,0.0
30312,vanguardngrnews: Board suspends 3 officers over Ngilari’s release from prison https://t.co/ijcQMsvp6c,0.0
44696,Maybe more to that God-awful throw than meets the eye. Or Waino is full of it. https://t.co/jierJjEual,0.0
29531,"Apple iPad 2 (MC989LL/A) 16GB, 9.7"", WiFi, Silver / White, Tablet https://t.co/kijnQ5Zuop https://t.co/j0vpJZz3uz",0.0
4786,Las Vegas restaurant files lawsuit against local eatery Heart Attack Shack https://t.co/Ck6PKIFz40 https://t.co/jdOaRSsd0e,0.0
15109,@ex_stayzilla @dhanyarajendran Journos and media just work for money!! You can't expect honesty from them. Our mott… https://t.co/sUnwRMkfuO,1.0
45470,"It’s been 10 years, so it’s hard to pinpoint, but I guess a small town in Florida and super powers? #WQOTD",0.0
12863,@amyvalhalla @noelfielding11 @julian_barratt @Jimmylazers @MikeFielding9 @Rich_Fulcher Spits in the eye,0.0
20457,@_jesskardashian Why do you think people are so eager to make it easy for walkers to bite them in the zombie apocal… https://t.co/vDZaBdx6Iq,0.0
12906,Ugh @kaitlynbristowe &amp; Shawn B. are actual couple goals! This Rick snapchat story is cracking me up!,0.0
30026,"@Rebis02 @jonreadscomics @not_dead_now Though let's be honest. ""Byrne inked by Austin &amp; colored by Oliver"" is almost always the answer",0.0
45789,Staying #Organized While at the Office by @SherryBorsheim https://t.co/zkOWYrUdWa https://t.co/Ptuluq1fSq,0.0
42676,@SandyLCYoung @bakedalaska And the Gulf of Tonkin was also verified by the Pentagon.  It's not about strong vs weak… https://t.co/xZcfyb9BWe,0.0
15324,@daniellelimon_ My Queensland wasn't able to walk in the end and he would still nudge us. My Aussie mix has NO interest in herding us tho,0.0
25749,@aradwanski Party's spend 60k per internal poll and can't get that level of accuracy!  Forum must have some magic formula:),0.0
22783,All Ive been doing this week is listening to @AdoreDelano albums and drowning in my feelings https://t.co/qrz1aPwTmT,0.0
45660,being @ my college gives me such a huge wave of curiosity in what the future holds lol.. it's scary ☹️,0.0
42983,"JUST READ...
#Antisemitism  #jewish #berlin

Anti-Semitic bullying forces Jewish teen from Berlin high school
https://t.co/5LoTdLg1ld",0.0
23710,i doubt this is the only money she has lol if it does that makes komaeda much richer than her https://t.co/E7msVoGqLF,0.0
1789,I just went from tryna find a prom date to tryna find a bomb shelter real quick https://t.co/0OKGwGZEyp,0.0
39766,Gorgeous spring day for our last day in Philly. See you soon Pittsburgh! @kingandimusical… https://t.co/jDgRfl9KAi,0.0
28440,About to be thoroughly entertained by stories of these retarded fat prom houses #letthegamesbegin,1.0
14096,@idkjodz Mate we don't even know if he even knew her. Was fucking horrific.,1.0
34566,"My stars!  💗
@andreastaylor18
@adult18x
@roseclarks1
@tynagates
@eroticpornn
 #lesbian https://t.co/vlEn0HQtSQ",0.0
35842,"@Xavierlirious @DeliriousGirl17 The saddest part is that in my High school, Half of them don't know the songs ""Ice… https://t.co/hrHbSqDXKB",0.0
21158,"RT @shutuplayla: And you idiots are tweeting Obama for help......the man who dropped 50,000 missiles &amp; bombs on Iraq and Syria every 20 min…",1.0
33093,"@Rosecake The way she speaks so super soft, almost whispering is starting to get on my last nerve, We want Donald, not Ivanka!  #MAGA",0.0
11400,Chiropractic care can help you adapt to life’s constant changes so you can live at your very best!… https://t.co/QQ2GfShnr1,0.0
45556,@mike_macready @DavidJo52951945 @justinpgdr They are keen to brag it's the largest in the south west .They missed t… https://t.co/JP0l1oOXzh,0.0
12425,Liar! Five Promises Broken by Donald Trump in 24 Hours ... https://t.co/8GEcIkiIk2)  xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx…https://t.co/TMUqQcgXXh,1.0
34077,I added a video to a @YouTube playlist https://t.co/UkUAiq4bEF Kaun Tujhe &amp; Kuch To Hai - Love Mashup | Armaan Malik | Guitar Cover,0.0
21079,"embrace the natural you.
SelfiesForLana
#EvilRegals #Wicked #Sisters 
@LanaParrilla https://t.co/RSaX3W420e",0.0
43018,You don't want to take anyone's word for anything today. You m... More for Aries https://t.co/sk52BuWQiG,0.0
1880,"@RedHotSquirrel Geopolitics aficionado!!! Ha Ha Ha. And someone who admires Trump.! You are such a ""funny"" guy Rob. Bless.",0.0
12874,ND #lungforce hero Lonny and his wife shared his story w/@SenJohnHoeven to  help increase #lung cancer research fun… https://t.co/zRKEhMcUi8,0.0
960,"T6 | Let's recap McConnell's trip around the bases:

• Wild pitch
• Balk
• Wild pitch

NU leads Towson, 6-1. #GoNU",0.0
22082,"""However... To save the people, to save Metafalss, I have no choice but to keep moving forward."" #Alternation - Kurt Hymneth",0.0
14701,"1/2 Looking like DT wants to take out N Korea over the weekend while #Seoul's, managing partner of #Reunification, President is in jail.",1.0
32418,Stop watering the WEEDS in your life and start watering the FLOWERS. ~Anonymous https://t.co/nktqfb5bF2 #quote,0.0
4638,People who wait to have kids until they're ready are confusing. Everyone has the ability to pick up trash and yell while no one listens.,0.0
45753,@ShekharGupta @ShekharGupta as a senior journalist u hv made allegations on preponderance of probability wid facts… https://t.co/hHBBvcHmRT,0.0
34740,You aren't yet ready to round up people to help you bring your... More for Virgo https://t.co/5SOcf732GD,0.0
42719,"4/7 is #WorldHealthDay. This year #LetsTalk about #depression, leading cause of disability https://t.co/1JBNuqWsiL… https://t.co/35pFdwIQh8",0.0
5428,@MrAlex1961 @PeterMurrell @TasminaSheikh @theSNP @scotgov @UKParliament You are twisting words Check history books… https://t.co/3qruG8drFh,0.0
28493,RT @shaterly_xo: And idiots spend $8.99 for a bag of skittles. https://t.co/vLLaoj61jF,1.0
5693,"Today is the day you catch up with the @therightnote_tv ep. Mastodon, Goldfrapp, Polish Club reviewed. Le Pie plays. https://t.co/OUosTUghtF",0.0
19258,"@ddoncer @believe1660 @BasedMonitored @POTUS those muslims are supposed to kill you. If you've ever read the Quran, you'd know that.",1.0
23946,"IMHO, Kevin's end goal here will be to get William to think of Will/Dre and Kev/Bruno as 'secret' alliance potentia… https://t.co/CopRC9W5Iz",0.0
20261,"This prom season, hundreds of LA girls get a helping hand for their big night https://t.co/qd3QHK9gAq #fashion #v… https://t.co/ZBsGFhyRxd",0.0
39830,i asked my brother if he had work today and he said no then I said oh why were u at work then and he said he was workin......,0.0
1799,"It's not entirely confirmed what the chemicals were, but experts suspect a powerful nerve agent.… https://t.co/qJNO9fBLLW",0.0
13202,While Litunga Imwiko Lubosi will be escorted and heavily guarded by soldiers and police during the Kuomboka for... https://t.co/ne0rV3IJJz,0.0
5348,Thistle Flower Maiden  by Alfons Maria Mucha Counted Cross Stitch Pattern https://t.co/tNV3qPpRiV https://t.co/f0Ueg8BTrz,0.0
28321,"Due to how late it is and how long it has taken me to setup the Stream, I feel it will be best to go live tomorrow! 7:00pm EST, be there 🔥",0.0
34852,"Neil here.

Going to be at the BreakMyGame meetup on Saturday (April 8th) in Annapolis as our first shot at... https://t.co/1kGTClDSWo",0.0
46131,@lmcowart1 @NorthLLC @Carrie10083 @DisasterPolitic @SunGroupWP @creationfruit Thanks for the follow!,0.0
15230,Trump can pull money from his businesses whenever he wants — without ever telling us https://t.co/tE9S8p8MSn,1.0
3869,"@tariqnasheed such a farce.I would be shocked if he said hetro.and why ""come out"" who really cares.but i guess he'll want to claim benefits",0.0
17054,Lovely Pet Dog Puppy Clothes Panty Brief Bitch In Season Sanitary Pants S N https://t.co/nnLJFgcoRk https://t.co/36QZVESJtf,1.0
46483,Try scrolling past a tweet you disagree with. Dear Lord sis carry on worrying bout mice and stay outa my mentions.… https://t.co/dVGYLmYpNQ,0.0
37614,@theejamieson I realize I'm just too lazy to lie about my life. That takes energy to remember which lies I told and shit. Naw man  lol,0.0
29080,@niubi Yea too bad he's not as good looking as @NancyPelosi @SenWarren  @MaxineWaters to name a few!,0.0
527,@RealKyleMorris @GaetaSusan @SenWarren She's a stupid idiot,1.0
35213,"@SkyWilliams I didn't write you off, but I can see why you thought that. Glad this whole rigamarole ended in clarity. Thanks.",0.0
28013,That feeling when you have three days to do an assignment but you're going out tomorrow so you better get going...sigh,0.0
19559,Cowabunga Forex System Daily Update: One possible signal. But did it meet all my rules? https://t.co/Ck1nRHBLZ9 https://t.co/CcGtS0KC9R,0.0
10784,How to Create a Local #WordPress Site Using XAMPP via @wpbeginner https://t.co/FqFzp2b9uu https://t.co/LO1IXsNBoQ,0.0
1027,With Alex Kopco at Target Center during my last birthday-time visit to Minneapolis ... https://t.co/Qc98OXbVaZ,0.0
15326,Was I dreaming or is corrupt cop boss Phalane holding a parade for Zuma bum boys Gigaba &amp; Mbalula? Since when does Min Of Fin get a parade?,1.0
10509,@nyafromfire @AfricanNimrod @SuperNjoro @MarkTerritore @Cuba_Brown Yes I. We worship de Ancestors Greatones nah girly white boy.,1.0
13729,#security GDPR: Building a Platform Over The Data Breach - Read Philip van der Wilt’s practical advice to busin... https://t.co/HulSrGgYCL,0.0
10065,See the Best of 366 Minimalist Movie Posters One Artist Created for Each Day in 2016 https://t.co/V61D4t6Bdq,0.0
20856,"The scoreboard had the count wrong, and I'm pretty sure Villar thought the batter struck out. That's why he was late covering.",0.0
27613,"@smand62 Could you DM over your landline number, mobile number, the account holders name and a two hour windown we could call you in? Mike",0.0
14071,@realDonaldTrump you an idiot dude... douche bag 😒,1.0
10525,Should I ask potential investors to sign an NDA before pitching my idea? https://t.co/1bMRivCZgI #Investor #NDA,0.0
44,"Dick Tracy Meets Gruesome - the 2017 re-boot
#Riffotronic https://t.co/IMkbJxjysV",0.0
35940,"🙌 YASSS It's time for a great show 🌺S3XI-NESS🌺:Getting my hair done
https://t.co/awP9zeXvrh https://t.co/MDXMbq6Xf0",0.0
8641,.@StateFarm Grant Continues to Link Youth with Local Businesses https://t.co/tZkTN8auhE via @thesubtimes,0.0
20278,"🙌 YASSS It's time for a great show 🍭StayTrippy🏝:Dancing comment lit
https://t.co/PqEWukwvoq https://t.co/IpiniEdgob",0.0
29954,@kirstin_taylor IDK BECUZ IM DUMB BUT I LOVE YOU SOOOOO MUCH HI!!!!!❤️❤️❤️❤️❤️ hi. How r u? I ask a lot if question… https://t.co/XyHtQV3dnw,0.0
29821,Bees and pollinators are in trouble and need our help. Join the conversation and help #bringbackthebees! https://t.co/DSWu3FRGBc,0.0
15446,"@RomieElroyRome &amp; @TNT_JRoD perform ""It'z Liiit"" off Romatherapy https://t.co/wICLqlb9Dx https://t.co/YJXES0Xxhj",1.0
27267,When ur bout to go get a new iphone 7+ But a brand new episode of https://t.co/zDsOcvyyuG #newiphone,0.0
11711,Tomorrow we're discussing Paul Kalanithi's memoir WHEN BREATH on Google Hangout! #bookclub FB event link: https://t.co/ObpVwPvZ7R,0.0
41111,thanks for always being here for me when no one else was here .. thanks for understanding me without saying any word ♥,0.0
18035,"@obisingledigit @_lethabo17 @Stillberto @Faroukfabulous @dejazimako007 Lol, i dont want to say anything about my Oga...",0.0
38263,I desperately want to live in a #LoveHasNoLabels world. Just one week where everyone is loved for exactly who they… https://t.co/QQjPKLHJnF,0.0
5924,@tjinaustin01 @TisJenAgain @sillybot_ @sondra_whatley @AnnCoulter It's the truth. Deal with it. I don't watch CNN s… https://t.co/CQcmH0J2rf,0.0
17533,I added a video to a @YouTube playlist https://t.co/d4xZrM2C4j Comic Crypt | Ep.14 – Comic Crypt And Chill?,0.0
47451,Audi A7 S7 4G 2010-2014y Tail Lights LED Rear Inner Outer Left Right Genuine OEM https://t.co/lSaDS5PI27 https://t.co/qXHDN27Uos,0.0
38403,"Of course, you want to be recognized for your contributions on... More for Pisces https://t.co/zg2nuaBGat",0.0
9171,"Not big on religion but they migh be on to something...@realamberleah @ Denver, Colorado https://t.co/CYxPFJkyPs",0.0
16437,"I liked a @YouTube video https://t.co/jPi1nL56Uz Talib Kweli - Push Thru ft. Kendrick Lamar, Curren$y",0.0
22111,@MarkRuffalo @splcenter It turns out @ajplus &amp; @MarkRuffalo's form is the same stupid thing @guardian was pitching https://t.co/0g5pDY794P,1.0
43090,"@ABC Congrats, That is truly amazing. You should be so proud of yourself. I dont know anyone whe succeeded the way… https://t.co/6hocWdiamy",0.0
2192,"Limited edition of the day. I really love this #N64 set. Here are three versions fron the NA, EU and JP regions.… https://t.co/JxjmwE5hpG",0.0
35223,There's nothing better/worse than having the same catchy 5 seconds of a song relentlessly repeating itself in your head for several days. 🙃😲,0.0
49218,"thanks for this song is fucking amazing, i'm really grateful and proud of you @MartinGarrix https://t.co/li3PPxBaUh",0.0
26182,When someone says that cheerleaders can't dance @makenna_elese @kennedy24201435 https://t.co/hkp9CKhB2O,0.0
9969,"What is Periscope, how can you use it? Get Free guide and training video, CLICK https://t.co/MLGsncFlQl #bizop #MLM https://t.co/Ji06WFjf02",0.0
16702,evankirstel: RT evankirstel: Samsung Galaxy DeX: Desktop experience for the #enterprise | ZDNet … https://t.co/2kJDISAT6j,0.0
36305,I actually had this idea before camp. Wanted to make for myself and carry. I just didn't know how to 😭,0.0
42290,"ICYMI Week 2 of our Spring showcase series, Laura Cull. Stay tuned for news about week 3! #buyingartstartshere… https://t.co/zQi3Fj6wpQ",0.0
18903,"A common man's view vs rich man's politics... Sadly we are too dumb to realize, and play pawns on their chessboard. https://t.co/jhtzfIRDoN",0.0
1632,#tusk failed to mention the Republic of Uzupis in his #brexit priorities (20th anniversary of independence today) d… https://t.co/cew7EGWEjJ,0.0
5338,@MeetThePress wondering what the media outlets like yourselves would be saying if Bush surveilled Obama? And there is no explanation. Liars.,0.0
5554,decides to have a talk with Trump on Wednesday (coincidentally the same day that slimy Kushner arrives back at the WH) to bomb Syria,0.0
7087,You could work with such a passionate intent today that you in... More for Pisces https://t.co/xkozKjiDHi,0.0
45460,"@HailStateWBK @kbparks I have watched this replay 1,000 times and feel pure joy each time I watch it!",0.0
31977,I fell for your personality and everything about you became beautiful. I love you @Harry_Styles and I wish you well. Mind following? ❥22.915,0.0
4402,"Living with depression is a constant battle. Never forget you are worth the fight! 

#AlwaysKeepFighting 
@jarpad @JensenAckles",0.0
4531,Trump could be the unlikely saviour of Syria as he puts his missiles where his mouth is https://t.co/XNlOLcselT https://t.co/3lkP53repi,1.0
41040,@WWE Thanks for the force-fed horseshit! Real fans will never take Reigns seriously. #WrestleMania #WWE #Undertaker @TripleH,1.0
34491,@balkan_princeza @txcelat @Kimmie091577 @LRbullies @LoveUSADawn @1CU812 @truth_pray @robynanne Aww Good morning Ice… https://t.co/COwWlTZ5Rf,0.0
34351,"If you build yourself a myth, know just what to give. @ Westchester, Los Angeles https://t.co/ZEGSA9k79c",0.0
36307,"Light skinned girls stayed gettin picked on and beat up for reasons like  ""she think she cute cuz she lite bright &amp; got good hair""",0.0
6512,@zachbatten then how did you become a muslim in the past? must be embarrassing going back to your dad,0.0
26782,"May d spirit of celebration prepare you to enter a new season of victory in God, may The Lord nourish and reform your roots for d future",0.0
49450,"RT @Pweti2: Money is every freaking goddamn thing. 
Dont come to me with that money is not everything crap😏😏",0.0
20918,"I've ""talked"" to a couple of girls this year but nothing ever happens because school is taking over my life this semester ://",0.0
13357,@HeterofleXL @mr_hampton09 I've never seen either in full. I only ever saw the Britney episode of Will &amp; Grace.,0.0
32906,"Found a Transponder Snail!
Giants, sea monsters and other amazing encounters!
https://t.co/ZUj2ouO52G #TreCru https://t.co/38h4hke0md",0.0
124,I worry about this all of the time.   If the Nazis turn away from him it might not be as bad as I fear it will be.… https://t.co/BTmeimEEMQ,0.0
19225,It's an all-too-familiar lesson for you Archers: more of a goo... More for Sagittarius https://t.co/Ex3i84p7bo,0.0
42156,Support the fine students at @UBC_Music and watch their webcast from Vancouver's @ChanCentre on Saturday night:… https://t.co/9Mhhe6ipcS,0.0
43596,"Clean Bandit - Rockabye ft. Sean Paul &amp; Anne-Marie, Here's The Brand New # 1 Video In The World... Have A Great Night Ya'll, Live N Luv Life",0.0
36150,"Like be real , how can you hate meeeee 😅. I'm always smiling spreading positivity https://t.co/mxYLhl8q53",0.0
33110,It's this pos birthday. Happy birthday Devin you are truly one of my best friends #kesha #blessed https://t.co/YN8EzGXJNr,0.0
40869,"@Surebrec @annie_ioanna @Alistarrrrrrr @JaydaBF Using your logic, that sounds like a threat? I do hope not.",0.0
25796,"#HIVtesting should be seen as routine practice, says NICE in new draft quality standard https://t.co/fKa4ZzluKc… https://t.co/FJq6kuo0w5",0.0
24932,"NEW VIDEO IS UP 

ETHAN SENT GRAYSON BUTT PICS??? 

https://t.co/2kEco5CnA5

#DolanTwinsNewVideo 

@EthanDolan @GraysonDolan 

3",0.0
2645,"Our greatest glory is, not in never falling, but in rising every time we fall.
 Ancient Proverb #failure  #succeed",0.0
35368,"@orichalcum7 @Quora Elrond's all like, no, no, bring the hobbits, it'll be great.

*when Gandalf's out of the room*… https://t.co/uatfS753ii",0.0
46331,Developers Are Trying To Port Android Wear To The Gear S3 https://t.co/ZcZtXPEXdE https://t.co/qW9ehmkk85,0.0
46519,A mench of 'one guy' asking players if SuperBowl is a Must-win game on the GuardianFootballPodcast this week... #almostfamous @Dameshek,0.0
41427,South Africa's tough road out of junk status - https://t.co/qxKDt3Ykum @MHoussayH @DogfightEtienne @TGHORFI @MorningAfrika @egea_blog,0.0
24666,"""if he doesn't make it Facebook official it's not real""
uhm?? bullshit! not everything is centered around social media",1.0
3360,Yeah if I tried either of those in the league I run I wouldn't have a league anymore https://t.co/DEbR6Fxz45,0.0
20613,"#ListenLive

🔒🔊🔒🔊 #NickyBlackmarket @nickyblkmkt &amp; @fatmandee187 taking you through live from 9-11pm #DrumAndBass… https://t.co/1sAjK0pb4M",0.0
19150,Gotta love day one college homework. Write 3 interesting facts about yourself? I thought finals were supposed to be hard this is impossible.,0.0
30072,"Blow up Congress @SenateMajLdr! Led by a sexual predator and #Putin ally, McConnell to approve #Trump pick. #Russia… https://t.co/b1uOwAp7ez",1.0
14669,@apajaimes @MsVenturino @mythsysizer @get_sharpe @missmorgan810 @MsMagiera So cool Ro!!! I love him!,0.0
39626,"can i just say that miley cyrus is such an inspirational artist, activist, and overall a good person. #MileyisComing https://t.co/OeMMxdAL38",0.0
11211,You really ain't gotta say nothing but since you going against skip make sure you rub it in his face https://t.co/SwjvK3IW4L,1.0
37123,"@chadtweets Admittedly, it's a second breakfast since I need a snack early given that I wake up at 4 am, but still,… https://t.co/DWnvrxGNhP",0.0
12266,"You've been hurt before, I
can see it in your eyes.
You try to smile it away,
but some things you can't
disguise.",0.0
72,"We miss yo ugly sid the the Sloth , dur yes dur saying ass too https://t.co/v6sTVEhH2n",1.0
27933,"We help accelerate learning, careers and your future. Our impact extends far beyond the classroom and into the... https://t.co/8GaHGEdYjs",0.0
39385,7' Baker receives the ball on the five-meter line and rounds the touch-line defender for TRY TIME!!! What a run! #USA 14-0 #RUS #HK7s,0.0
6401,"regrann from @unclerush -  #Repost @amyroseyoga
・・・
In the end all that matters is L O V E… https://t.co/19Wp5N1347",0.0
35680,"Advice if diagnosed with CFS. Checklist: pacing, diet… #cfsme https://t.co/R6mXHeL4T5 https://t.co/533Y4fQ6bw",0.0
27651,"New post (St. Petersburg: Russia's heartland, Putin's hometown) has been published on Lottery ... - https://t.co/JggzPwKJl7",0.0
37508,.@MGMAdvertiser BLOG: Three-star OL Kameron Stutts (@_BigHomieKam) commits to Auburn on A-Day -… https://t.co/NLuREfRtjY,0.0
39807,Euro is a 'knife in the ribs' of the French says Le Pen - https://t.co/FoSGVR7ZuU https://t.co/HY12tGUdGU,0.0
47765,"@chandanthinks @_Manish_Sharma_ dear Mr. Chandan, your cooling coil has been arranged and the same will be closed o… https://t.co/qbuGTG0WrV",0.0
30928,"After historic week, Brexit dawns a shade warmer - BRUSSELS (Reuters) - The week Britain filed for divorce from... https://t.co/dAbxmo1ch0",0.0
41620,@Elsanperi @ospkay This is my greatest challenge; training myself to open a new tab to quote people has saved many… https://t.co/y2ihuEIUiR,0.0
11156,"Regardless, if you saw those pictures of the chemical attacks and didn't think ""whoever is responsible needs to pay""...pretty damn heartless",1.0
47950,Surprise as comedian Jalang’o quits radio to work for popular politicians https://t.co/eLIaq4GCHt via @tuko_co_ke,0.0
44288,"Big Data webinar - 3/31/17 
11:00AM-12:00 PM
Rare Books Room, PSL
Topic: Data Visualization tools and communication",0.0
25259,#Fantastic RT @thehill: Judge blocks Justice Department request to halt Obama-era police reform deal https://t.co/qpMdJ9TAW5 @Morning_Joe,0.0
47647,"Going to see about 2 potential new jobs on Friday 😱 wish me luck everybody, I'm going to need it haha #equestrianhour",0.0
35700,Children need equality &amp; all the love in the world.Politicians who deliver inequality &amp; neglect to children forfeit… https://t.co/cXdU5YuGsD,0.0
